"fts-ebola","WLD","CHD.FUN.142","2014-10-27",0.386,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-10-28",0.409,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-10-29",0.413,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-10-30",0.414,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-10-31",0.444,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-11-02",0.444,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-11-03",0.444,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-11-04",0.454,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-11-05",0.46,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-11-06",0.47,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-11-07",0.476,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-11-10",0.496,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-11-11",0.505,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-11-13",0.507,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-11-19",0.508,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-11-20",0.508,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.142","2014-11-21",0.519,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
